Year,Region,Crop_Type,Season,Price_per_kg
2000,Delta,Beans,Wet,577.1889136651648
2000,Delta,Maize,Dry,395.02868304983275
2000,Delta,Cassava,Dry,205.3519429281155
2000,Delta,Rice,Dry,914.105374202223
2000,Delta,Yam,Dry,372.35793403011564
2000,Delta,Sorghum,Dry,493.58302422043596
2000,Delta,Millet,Dry,299.0698750512331
2000,Delta,Groundnut,Dry,827.9636624508919
2000,Delta,Beans,Dry,958.3748874113596
2000,Ebonyi,Maize,Wet,287.93119473661363
2000,Ebonyi,Cassava,Wet,274.8825112626365
2000,Ebonyi,Rice,Wet,1170.4961350898668
2000,Ebonyi,Yam,Wet,322.81335360414465
2000,Ebonyi,Sorghum,Wet,202.06137491988292
2000,Ebonyi,Millet,Wet,408.54631853800913
2000,Ebonyi,Groundnut,Wet,461.6235628287735
2000,Ebonyi,Beans,Wet,544.9662837558965
2000,Ebonyi,Maize,Dry,262.60696233134024
2000,Ebonyi,Cassava,Dry,299.8192062199389
2000,Ebonyi,Rice,Dry,1346.4555371431995
2000,Ebonyi,Yam,Dry,329.7132792387302
2000,Ebonyi,Sorghum,Dry,483.016624103597
2000,Ebonyi,Millet,Dry,294.41742405958706
2000,Ebonyi,Groundnut,Dry,450.02915247102317
2000,Ebonyi,Beans,Dry,621.3647120608626
2000,Edo,Maize,Wet,556.3139288146973
2000,Edo,Cassava,Wet,250.30677378525667
2000,Edo,Rice,Wet,771.1112650775523
2000,Edo,Yam,Wet,382.250493627054
2000,Edo,Sorghum,Wet,284.07252334834766
2000,Edo,Millet,Wet,397.94211539358605
2000,Edo,Groundnut,Wet,584.8591103076683
2000,Edo,Beans,Wet,786.730746720016
2000,Edo,Maize,Dry,496.8692152341333
2000,Edo,Cassava,Dry,325.28782167973804
2000,Edo,Rice,Dry,1295.1301332953083
2000,Edo,Yam,Dry,445.81743171137396
2000,Edo,Sorghum,Dry,355.8874928524906
2000,Edo,Millet,Dry,267.3772958266811
2000,Edo,Groundnut,Dry,463.47744916540023
2000,Edo,Beans,Dry,1157.280188798735
2000,Ekiti,Maize,Wet,358.8995343437807
2000,Ekiti,Cassava,Wet,241.28553786512813
2000,Ekiti,Rice,Wet,1278.593746912305
2000,Ekiti,Yam,Wet,264.3360761895476
2000,Ekiti,Sorghum,Wet,405.0835027800224
2000,Ekiti,Millet,Wet,410.19181199510837
2000,Ekiti,Groundnut,Wet,570.6734525831426
2000,Ekiti,Beans,Wet,684.7129066485811
2000,Ekiti,Maize,Dry,282.6631473745558
2000,Ekiti,Cassava,Dry,198.77155717481833
2000,Ekiti,Rice,Dry,1492.6916477514403
2000,Ekiti,Yam,Dry,266.7782213784434
2000,Ekiti,Sorghum,Dry,433.0745416790816
2000,Ekiti,Millet,Dry,269.7373560034811
2000,Ekiti,Groundnut,Dry,791.8269680400873
2000,Ekiti,Beans,Dry,734.2868890514162
2000,Enugu,Maize,Wet,575.6227867368056
2000,Enugu,Cassava,Wet,259.35644413530554
2000,Enugu,Rice,Wet,1213.8325320260412
2000,Enugu,Yam,Wet,408.71529605771156
2000,Enugu,Sorghum,Wet,269.30799556048004
2000,Enugu,Millet,Wet,387.4779307776767
2000,Enugu,Groundnut,Wet,757.7051356680732
2000,Enugu,Beans,Wet,615.3407304154098
2000,Enugu,Maize,Dry,507.29120387432175
2000,Enugu,Cassava,Dry,196.08849800123923
2000,Enugu,Rice,Dry,1100.2838421447066
2000,Enugu,Yam,Dry,274.3496943335662
2000,Enugu,Sorghum,Dry,257.1765152347465
2000,Enugu,Millet,Dry,256.48855579388396
2000,Enugu,Groundnut,Dry,795.8758233907507
2000,Enugu,Beans,Dry,860.2520144387177
2000,Gombe,Maize,Wet,413.97414198241205
2000,Gombe,Cassava,Wet,212.6098810459028
2000,Gombe,Rice,Wet,1018.6915224764823
2000,Gombe,Yam,Wet,350.77883953524497
2000,Gombe,Sorghum,Wet,370.4295478447636
2000,Gombe,Millet,Wet,289.149999209937
2000,Gombe,Groundnut,Wet,590.0300286702849
2000,Gombe,Beans,Wet,573.8011776900717
2000,Gombe,Maize,Dry,523.7476444328828
2000,Gombe,Cassava,Dry,213.07242949151725
2000,Gombe,Rice,Dry,1362.724624865774
2000,Gombe,Yam,Dry,396.4590173242315
2000,Gombe,Sorghum,Dry,527.525388073184
2000,Gombe,Millet,Dry,288.34502911728646
2000,Gombe,Groundnut,Dry,587.5739438401471
2000,Gombe,Beans,Dry,1238.8561903299476
2000,Imo,Maize,Wet,352.7939282357918
2000,Imo,Cassava,Wet,291.27962654868855
2000,Imo,Rice,Wet,1170.3511792444638
2000,Imo,Yam,Wet,415.48319409832294
2000,Imo,Sorghum,Wet,235.05564388911466
2000,Imo,Millet,Wet,407.06225805408275
2000,Imo,Groundnut,Wet,607.9838623555543
2000,Imo,Beans,Wet,943.8430893698426
2000,Imo,Maize,Dry,502.32986473490735
2000,Imo,Cassava,Dry,279.9419969036673
2000,Imo,Rice,Dry,965.2382229566143
2000,Imo,Yam,Dry,544.6743753664324
2000,Imo,Sorghum,Dry,453.8234178908019
2000,Imo,Millet,Dry,239.0975146311969
2000,Imo,Groundnut,Dry,465.210569133893
2000,Imo,Beans,Dry,1117.063477203818
2000,Jigawa,Maize,Wet,358.3549507428484
2000,Jigawa,Cassava,Wet,189.36554626819068
2000,Jigawa,Rice,Wet,930.147170786561
2000,Jigawa,Yam,Wet,370.26721223195904
2000,Jigawa,Sorghum,Wet,351.61746012123166
2000,Jigawa,Millet,Wet,295.36018232273796
2000,Jigawa,Groundnut,Wet,723.0475204399435
2000,Jigawa,Beans,Wet,942.0316504531662
2000,Jigawa,Maize,Dry,572.1362117838397
2000,Jigawa,Cassava,Dry,201.23671690230864
2000,Jigawa,Rice,Dry,1472.8609661622609
2000,Jigawa,Yam,Dry,468.02483579246234
2000,Jigawa,Sorghum,Dry,255.83773236457802
2000,Jigawa,Millet,Dry,402.89441368570294
2000,Jigawa,Groundnut,Dry,574.1755856014029
2000,Jigawa,Beans,Dry,1005.5118786104862
2000,Kaduna,Maize,Wet,531.6896441451335
2000,Kaduna,Cassava,Wet,191.65290478059902
2000,Kaduna,Rice,Wet,997.5155031568519
2000,Kaduna,Yam,Wet,257.26013692426346
2000,Kaduna,Sorghum,Wet,388.51820109734643
2000,Kaduna,Millet,Wet,398.67716198994196
2000,Kaduna,Groundnut,Wet,663.1959770724025
2000,Kaduna,Beans,Wet,1124.6510604078903
2000,Kaduna,Maize,Dry,374.6270408748128
2000,Kaduna,Cassava,Dry,337.02870451489446
2000,Kaduna,Rice,Dry,1369.9395047329976
2000,Kaduna,Yam,Dry,371.71620027261895
2000,Kaduna,Sorghum,Dry,416.29845501914207
2000,Kaduna,Millet,Dry,236.21018521158965
2000,Kaduna,Groundnut,Dry,903.152804776393
2000,Kaduna,Beans,Dry,1081.27477440698
2000,Kano,Maize,Wet,270.69310217864745
2000,Kano,Cassava,Wet,265.2396590701722
2000,Kano,Rice,Wet,846.3920637824859
2000,Kano,Yam,Wet,361.92025007002974
2000,Kano,Sorghum,Wet,476.52939824839586
2000,Kano,Millet,Wet,215.64164434249358
2000,Kano,Groundnut,Wet,546.2563023169299
2000,Kano,Beans,Wet,1088.767840288312
2000,Kano,Maize,Dry,274.5524045641604
2000,Kano,Cassava,Dry,345.50386871543446
2000,Kano,Rice,Dry,1040.3783165671568
2000,Kano,Yam,Dry,455.9051437088215
2000,Kano,Sorghum,Dry,506.7806086920816
2000,Kano,Millet,Dry,380.80205689020676
2000,Kano,Groundnut,Dry,651.7838282589751
2000,Kano,Beans,Dry,987.7579915023083
2000,Katsina,Maize,Wet,577.3646087275395
2000,Katsina,Cassava,Wet,279.18002672962126
2000,Katsina,Rice,Wet,1431.0791927421296
2000,Katsina,Yam,Wet,290.617334109343
2000,Katsina,Sorghum,Wet,235.615117339591
2000,Katsina,Millet,Wet,284.49597712784737
2000,Katsina,Groundnut,Wet,416.43274823764307
2000,Katsina,Beans,Wet,1060.412102466354
2000,Katsina,Maize,Dry,557.2554221859838
2000,Katsina,Cassava,Dry,321.4183704991954
2000,Katsina,Rice,Dry,1413.571658678181
2000,Katsina,Yam,Dry,293.90154578236616
2000,Katsina,Sorghum,Dry,356.2935975420055
2000,Katsina,Millet,Dry,296.5347554791748
2000,Katsina,Groundnut,Dry,496.6328432093856
2000,Katsina,Beans,Dry,1137.9284946046757
2000,Kebbi,Maize,Wet,556.1895520717623
2000,Kebbi,Cassava,Wet,195.05764065195584
2000,Kebbi,Rice,Wet,803.0127585057688
2000,Kebbi,Yam,Wet,310.7157362117016
2000,Kebbi,Sorghum,Wet,443.65224197475277
2000,Kebbi,Millet,Wet,188.51744820498047
2000,Kebbi,Groundnut,Wet,591.7784865564297
2000,Kebbi,Beans,Wet,539.1314389402443
2000,Kebbi,Maize,Dry,383.22030189198426
2000,Kebbi,Cassava,Dry,335.8187269969442
2000,Kebbi,Rice,Dry,1361.4765018653457
2000,Kebbi,Yam,Dry,389.32466472098923
2000,Kebbi,Sorghum,Dry,315.7293075338079
2000,Kebbi,Millet,Dry,420.36769040962014
2000,Kebbi,Groundnut,Dry,480.94613778534756
2000,Kebbi,Beans,Dry,1088.7558667410658
2000,Kogi,Maize,Wet,320.17920336152326
2000,Kogi,Cassava,Wet,243.10421069163647
2000,Kogi,Rice,Wet,1285.103348606937
2000,Kogi,Yam,Wet,352.78780314185343
2000,Kogi,Sorghum,Wet,302.0039280999901
2000,Kogi,Millet,Wet,310.7683803605624
2000,Kogi,Groundnut,Wet,543.1042334301246
2000,Kogi,Beans,Wet,497.0528659090131
2000,Kogi,Maize,Dry,376.1960625950975
2000,Kogi,Cassava,Dry,203.06035871378435
2000,Kogi,Rice,Dry,1044.2145641709335
2000,Kogi,Yam,Dry,359.87254927840723
2000,Kogi,Sorghum,Dry,520.5379586370728
2000,Kogi,Millet,Dry,382.00885829752616
2000,Kogi,Groundnut,Dry,753.9335550999194
2000,Kogi,Beans,Dry,563.2719953869414
2000,Kwara,Maize,Wet,475.19293527841165
2000,Kwara,Cassava,Wet,212.10135122997443
2000,Kwara,Rice,Wet,1384.7222319713967
2000,Kwara,Yam,Wet,238.92505803436265
2000,Kwara,Sorghum,Wet,257.33020697548864
2000,Kwara,Millet,Wet,278.22610047410615
2000,Kwara,Groundnut,Wet,808.1629320059436
2000,Kwara,Beans,Wet,1082.5680707044282
2000,Kwara,Maize,Dry,332.07171667195894
2000,Kwara,Cassava,Dry,270.2530971164263
2000,Kwara,Rice,Dry,1052.0363424817303
2000,Kwara,Yam,Dry,338.44500636422475
2000,Kwara,Sorghum,Dry,313.9165246759927
2000,Kwara,Millet,Dry,401.5660242830943
2000,Kwara,Groundnut,Dry,533.727566515089
2000,Kwara,Beans,Dry,1260.717172623394
2000,Lagos,Maize,Wet,338.21510650375825
2000,Lagos,Cassava,Wet,269.1463496148741
2000,Lagos,Rice,Wet,1170.3810768441317
2000,Lagos,Yam,Wet,410.00501257611654
2000,Lagos,Sorghum,Wet,358.7658082458774
2000,Lagos,Millet,Wet,264.7725314375772
2000,Lagos,Groundnut,Wet,397.77668192716885
2000,Lagos,Beans,Wet,504.6566494746301
2000,Lagos,Maize,Dry,513.5003649592215
2000,Lagos,Cassava,Dry,306.57184488031805
2000,Lagos,Rice,Dry,913.1169283017421
2000,Lagos,Yam,Dry,266.99958231432674
2000,Lagos,Sorghum,Dry,533.8379630803398
2000,Lagos,Millet,Dry,453.52455027966226
2000,Lagos,Groundnut,Dry,592.9300659884108
2000,Lagos,Beans,Dry,827.1610587288076
2000,Nasarawa,Maize,Wet,517.6588739052464
2000,Nasarawa,Cassava,Wet,186.39379212678864
2000,Nasarawa,Rice,Wet,877.8922422521288
2000,Nasarawa,Yam,Wet,347.40879701398353
2000,Nasarawa,Sorghum,Wet,391.74952639188683
2000,Nasarawa,Millet,Wet,427.52423310477315
2000,Nasarawa,Groundnut,Wet,550.3870086821128
2000,Nasarawa,Beans,Wet,1164.309981728429
2000,Nasarawa,Maize,Dry,418.2903561975995
2000,Nasarawa,Cassava,Dry,250.07487897279077
2000,Nasarawa,Rice,Dry,1019.5209907258746
2000,Nasarawa,Yam,Dry,446.3312953978117
2000,Nasarawa,Sorghum,Dry,237.37179505868744
2000,Nasarawa,Millet,Dry,480.1151074073799
2000,Nasarawa,Groundnut,Dry,514.7836407454649
2000,Nasarawa,Beans,Dry,1038.9014875670769
2000,Niger,Maize,Wet,341.41065946541465
2000,Niger,Cassava,Wet,178.890161319583
2000,Niger,Rice,Wet,870.2618656340175
2000,Niger,Yam,Wet,261.3487247306422
2000,Niger,Sorghum,Wet,214.4747514783114
2000,Niger,Millet,Wet,217.53765130623418
2000,Niger,Groundnut,Wet,589.3534930923056
2000,Niger,Beans,Wet,885.3761510538504
2000,Niger,Maize,Dry,532.4522213583348
2000,Niger,Cassava,Dry,325.019529681505
2000,Niger,Rice,Dry,1008.2693454229772
2000,Niger,Yam,Dry,296.31720443200555
2000,Niger,Sorghum,Dry,444.97541720638094
2000,Niger,Millet,Dry,415.7728638994115
2000,Niger,Groundnut,Dry,793.4610722646352
2000,Niger,Beans,Dry,728.0835961436721
2000,Ogun,Maize,Wet,497.56188391362235
2000,Ogun,Cassava,Wet,183.36140191705084
2000,Ogun,Rice,Wet,1365.5223526684429
2000,Ogun,Yam,Wet,272.4692245408883
2000,Ogun,Sorghum,Wet,238.90659916963497
2000,Ogun,Millet,Wet,263.70609857797103
2000,Ogun,Groundnut,Wet,702.9490311010179
2000,Ogun,Beans,Wet,985.1016178547064
2000,Ogun,Maize,Dry,604.7222962733907
2000,Ogun,Cassava,Dry,313.6069700377039
2000,Ogun,Rice,Dry,1000.6900106526568
2000,Ogun,Yam,Dry,406.699191528221
2000,Ogun,Sorghum,Dry,432.2013766750217
2000,Ogun,Millet,Dry,307.76413782134705
2000,Ogun,Groundnut,Dry,590.0307439846703
2000,Ogun,Beans,Dry,1146.5300428715022
2000,Ondo,Maize,Wet,407.3528910783638
2000,Ondo,Cassava,Wet,287.0236773306567
2000,Ondo,Rice,Wet,1356.5732129127678
2000,Ondo,Yam,Wet,452.89946582532974
2000,Ondo,Sorghum,Wet,373.20316535540024
2000,Ondo,Millet,Wet,282.9948278446563
2000,Ondo,Groundnut,Wet,639.227068826602
2000,Ondo,Beans,Wet,943.7422610679121
2000,Ondo,Maize,Dry,296.47155331338536
2000,Ondo,Cassava,Dry,240.86112219738084
2000,Ondo,Rice,Dry,1432.4863882322682
2000,Ondo,Yam,Dry,332.15862677603633
2000,Ondo,Sorghum,Dry,502.9074153454174
2000,Ondo,Millet,Dry,347.81862393332347
2000,Ondo,Groundnut,Dry,810.9027303476493
2000,Ondo,Beans,Dry,893.2089976557586
2000,Osun,Maize,Wet,536.5892923946203
2000,Osun,Cassava,Wet,280.77563887109767
2000,Osun,Rice,Wet,852.1987317994032
2000,Osun,Yam,Wet,238.90804134263723
2000,Osun,Sorghum,Wet,260.0340858946385
2000,Osun,Millet,Wet,224.8632134661243
2000,Osun,Groundnut,Wet,483.67955063216976
2000,Osun,Beans,Wet,857.0463477625881
2000,Osun,Maize,Dry,331.8292306906493
2000,Osun,Cassava,Dry,305.04773479558185
2000,Osun,Rice,Dry,1041.7397366273701
2000,Osun,Yam,Dry,450.64784041662256
2000,Osun,Sorghum,Dry,218.2939871645771
2000,Osun,Millet,Dry,350.12045582081976
2000,Osun,Groundnut,Dry,576.7037621811764
2000,Osun,Beans,Dry,962.2390644678608
2000,Oyo,Maize,Wet,555.4888056137846
2000,Oyo,Cassava,Wet,309.3224314902217
2000,Oyo,Rice,Wet,1013.5083059521924
2000,Oyo,Yam,Wet,315.07256350758627
2000,Oyo,Sorghum,Wet,371.05942706757276
2000,Oyo,Millet,Wet,354.7084018806259
2000,Oyo,Groundnut,Wet,741.4315096446478
2000,Oyo,Beans,Wet,678.3431716827787
2000,Oyo,Maize,Dry,514.6066841074871
2000,Oyo,Cassava,Dry,256.0412623893086
2000,Oyo,Rice,Dry,1205.8422944937558
2000,Oyo,Yam,Dry,513.8585178802786
2000,Oyo,Sorghum,Dry,269.36011901931914
2000,Oyo,Millet,Dry,219.45729408902437
2000,Oyo,Groundnut,Dry,710.0782856741997
2000,Oyo,Beans,Dry,1114.1303842741088
2000,Plateau,Maize,Wet,250.0718308697083
2000,Plateau,Cassava,Wet,287.7608959717597
2000,Plateau,Rice,Wet,1285.4221191539987
2000,Plateau,Yam,Wet,372.8135798655882
2000,Plateau,Sorghum,Wet,348.7570374298787
2000,Plateau,Millet,Wet,206.63067212736274
2000,Plateau,Groundnut,Wet,731.8719294827728
2000,Plateau,Beans,Wet,819.1320059580215
2000,Plateau,Maize,Dry,324.5480815332584
2000,Plateau,Cassava,Dry,335.0459014908349
2000,Plateau,Rice,Dry,996.6632999844653
2000,Plateau,Yam,Dry,418.0210028571612
2000,Plateau,Sorghum,Dry,236.385594741776
2000,Plateau,Millet,Dry,235.92636527022947
2000,Plateau,Groundnut,Dry,674.3020673824249
2000,Plateau,Beans,Dry,766.3512789769637
2000,Rivers,Maize,Wet,503.62771918426716
2000,Rivers,Cassava,Wet,167.89226440122334
2000,Rivers,Rice,Wet,1327.3738431445158
2000,Rivers,Yam,Wet,331.4824111427585
2000,Rivers,Sorghum,Wet,229.82402949445913
2000,Rivers,Millet,Wet,251.64087958001537
2000,Rivers,Groundnut,Wet,485.55632754985083
2000,Rivers,Beans,Wet,573.8836464415929
2000,Rivers,Maize,Dry,401.1082931107877
2000,Rivers,Cassava,Dry,289.90589914108335
2000,Rivers,Rice,Dry,867.2536659306985
2000,Rivers,Yam,Dry,444.7785002128325
2000,Rivers,Sorghum,Dry,281.7348576777658
2000,Rivers,Millet,Dry,422.6680577916717
2000,Rivers,Groundnut,Dry,808.8796112432545
2000,Rivers,Beans,Dry,1101.9935584068303
2000,Sokoto,Maize,Wet,309.1429394851524
2000,Sokoto,Cassava,Wet,183.38881287108734
2000,Sokoto,Rice,Wet,1187.7620070229095
2000,Sokoto,Yam,Wet,265.5921456045123
2000,Sokoto,Sorghum,Wet,246.05028777429052
2000,Sokoto,Millet,Wet,386.25743889908
2000,Sokoto,Groundnut,Wet,530.9085048672634
2000,Sokoto,Beans,Wet,650.2295043997975
2000,Sokoto,Maize,Dry,416.1337077161651
2000,Sokoto,Cassava,Dry,299.6391464383879
2000,Sokoto,Rice,Dry,1516.5230177562426
2000,Sokoto,Yam,Dry,261.1292649249303
2000,Sokoto,Sorghum,Dry,386.70464018884843
2000,Sokoto,Millet,Dry,328.9218971598211
2000,Sokoto,Groundnut,Dry,915.308838737036
2000,Sokoto,Beans,Dry,1071.457570061357
2000,Taraba,Maize,Wet,341.46637983079376
2000,Taraba,Cassava,Wet,325.51162899057834
2000,Taraba,Rice,Wet,935.5171680707258
2000,Taraba,Yam,Wet,378.0004560827889
2000,Taraba,Sorghum,Wet,355.17319589036543
2000,Taraba,Millet,Wet,271.5399911227176
2000,Taraba,Groundnut,Wet,810.2234935761807
2000,Taraba,Beans,Wet,1128.9499291664924
2000,Taraba,Maize,Dry,589.8694304055775
2000,Taraba,Cassava,Dry,301.4389740013941
2000,Taraba,Rice,Dry,1140.5734674650091
2000,Taraba,Yam,Dry,466.23425247805693
2000,Taraba,Sorghum,Dry,251.08953184358938
2000,Taraba,Millet,Dry,314.90844198025667
2000,Taraba,Groundnut,Dry,422.76521079006966
2000,Taraba,Beans,Dry,753.6711791531943
2000,Yobe,Maize,Wet,468.6086586057523
2000,Yobe,Cassava,Wet,289.7222976043902
2000,Yobe,Rice,Wet,1376.2699216812712
2000,Yobe,Yam,Wet,431.7431296322115
2000,Yobe,Sorghum,Wet,227.27236224150116
2000,Yobe,Millet,Wet,281.1332380438044
2000,Yobe,Groundnut,Wet,588.9434515019952
2000,Yobe,Beans,Wet,730.2786746638785
2000,Yobe,Maize,Dry,435.5415481637573
2000,Yobe,Cassava,Dry,317.41774441544345
2000,Yobe,Rice,Dry,1157.1879705836604
2000,Yobe,Yam,Dry,312.8767912003045
2000,Yobe,Sorghum,Dry,448.4756937953225
2000,Yobe,Millet,Dry,266.0376839995828
2000,Yobe,Groundnut,Dry,771.5361502473655
2000,Yobe,Beans,Dry,1042.016837236016
